Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Pacífico,40.40472222222222,-3.675833333333333,New Bombay Palace,40.40495998117542,-3.671540576680082,Indian Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Mi casita,40.40522060049711,-3.6814557401710992,Bar
Pacífico,40.40472222222222,-3.675833333333333,Centro Supera 24h,40.40322293830854,-3.6792732041673433,Gymnastics Gym
Pacífico,40.40472222222222,-3.675833333333333,Deportes Moya,40.406813654658734,-3.673768043518066,Sporting Goods Shop
Pacífico,40.40472222222222,-3.675833333333333,la esquina de tellez,40.40275639838298,-3.6805993182043046,Restaurant
Pacífico,40.40472222222222,-3.675833333333333,La Esquina De Daniel,40.40548627267817,-3.6812713493009697,Brewery
Pacífico,40.40472222222222,-3.675833333333333,El Caldero,40.402563337193996,-3.6806634245088032,Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Monte Pinos,40.40265272582209,-3.6775457204640265,Café
Pacífico,40.40472222222222,-3.675833333333333,La Tasquita,40.40513107580944,-3.676929007792,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Candela Pinchos & Drinks,40.40252382311442,-3.679897897273802,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Lidl,40.40549992134857,-3.678944909646477,Grocery Store
Pacífico,40.40472222222222,-3.675833333333333,Restaurante La Dehesa Castellana II,40.407362316808936,-3.6766843048559124,Restaurant
Pacífico,40.40472222222222,-3.675833333333333,A Ribeira Sacra,40.40726058920688,-3.6782072781517607,Seafood Restaurant
Pacífico,40.40472222222222,-3.675833333333333,10 heladeria,40.4074252522954,-3.676889870127283,Ice Cream Shop
Pacífico,40.40472222222222,-3.675833333333333,La Antequerana,40.403256331675344,-3.6731419204177653,Brewery
Pacífico,40.40472222222222,-3.675833333333333,Domino's Pizza,40.40218756346087,-3.6782518527083377,Pizza Place
Pacífico,40.40472222222222,-3.675833333333333,Venta La Reina,40.40727107976985,-3.6806676777616856,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Desigual Cavanilles,40.4053726717652,-3.674268714015825,Boutique
Pacífico,40.40472222222222,-3.675833333333333,Alquitara,40.401919944650956,-3.6782523959956626,Bar
Pacífico,40.40472222222222,-3.675833333333333,Cervecería Cruz Blanca,40.403835663044305,-3.6811743440783182,Tapas Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Unonueve,40.40494879009213,-3.6812520487858844,Art Gallery
Pacífico,40.40472222222222,-3.675833333333333,In-Gravity roller & skate shop,40.407934482252344,-3.6788560894662776,Board Shop
Pacífico,40.40472222222222,-3.675833333333333,Estrella Central,40.40083721199781,-3.674107744963062,Asian Restaurant
Pacífico,40.40472222222222,-3.675833333333333,La Fábrica de la Yaya,40.40849392030958,-3.676414010381552,Tapas Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Restaurante Landania,40.408248928,-3.67466075,Mediterranean Restaurant
Pacífico,40.40472222222222,-3.675833333333333,La Monumental,40.401952261721824,-3.675561612591638,Bar
Pacífico,40.40472222222222,-3.675833333333333,Granier,40.4020116770184,-3.674385568988622,Bakery
Pacífico,40.40472222222222,-3.675833333333333,Retro,40.407292031784586,-3.6803156863247533,Bar
Pacífico,40.40472222222222,-3.675833333333333,la Sirena,40.40455025487673,-3.6719028509865215,Grocery Store
Pacífico,40.40472222222222,-3.675833333333333,Los Gauchos,40.40219561090743,-3.6736735447928632,Sandwich Place
Pacífico,40.40472222222222,-3.675833333333333,Centro Deportivo Municipal Daoiz y Velarde,40.40129807435989,-3.6776377178351773,Athletics & Sports
Pacífico,40.40472222222222,-3.675833333333333,Rotonda de Pacífico,40.40143436080232,-3.6746288152848914,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,100 Montaditos,40.40697956673065,-3.6708928252990636,Sandwich Place
Pacífico,40.40472222222222,-3.675833333333333,Telepizza,40.40251025957952,-3.6736666577403905,Pizza Place
Pacífico,40.40472222222222,-3.675833333333333,Cerveceria Estrella Galicia,40.40502305698139,-3.671450147882401,Bar
Pacífico,40.40472222222222,-3.675833333333333,De Norte a Sur,40.402582,-3.675938,Diner
Pacífico,40.40472222222222,-3.675833333333333,Zen Central,40.405811743199486,-3.6708200651737926,Japanese Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Viena Azul,40.40687389372598,-3.6712392728531573,Gourmet Shop
Pacífico,40.40472222222222,-3.675833333333333,Restaurante Vermont,40.40403,-3.671908,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Team Laglisse,40.40186269942073,-3.674004077911377,Motorcycle Shop
Pacífico,40.40472222222222,-3.675833333333333,Parque Daoiz y Velarde,40.401786795742076,-3.6777021025925265,Park
Pacífico,40.40472222222222,-3.675833333333333,El Valle Hermoso,40.401348248968226,-3.675092109347144,Café
Pacífico,40.40472222222222,-3.675833333333333,Cervesia,40.40271965470567,-3.6805571927033043,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Bar El Doblao,40.4026941626309,-3.671533024773349,Café
Adelfas,40.400277777777774,-3.670833333333333,Gangnam,40.40281988224854,-3.6717117544024824,Korean Restaurant
Adelfas,40.400277777777774,-3.670833333333333,Femary,40.399464508473265,-3.6714450484076506,Tapas Restaurant
Adelfas,40.400277777777774,-3.670833333333333,Novell Training,40.40049555857917,-3.6734429801106048,Coffee Shop
Adelfas,40.400277777777774,-3.670833333333333,Apetit'oh! Taller,40.403658385184805,-3.6710498037778176,Food & Drink Shop
Adelfas,40.400277777777774,-3.670833333333333,Lizarran,40.39819024020586,-3.6689210145453695,Tapas Restaurant
Adelfas,40.400277777777774,-3.670833333333333,Vientos,40.39664833315122,-3.6697061279404064,Bar
Adelfas,40.400277777777774,-3.670833333333333,Callao24 by Jhosef Arias,40.39797561760422,-3.667129576206207,Peruvian Restaurant
Adelfas,40.400277777777774,-3.670833333333333,Tiger,40.40144628669691,-3.6748376032464813,Gift Shop
Adelfas,40.400277777777774,-3.670833333333333,Ruta Las Hurdes,40.40227989671096,-3.6738338512955258,Diner
Adelfas,40.400277777777774,-3.670833333333333,Instalacion Deportiva Municipal Adelfas,40.40352545522929,-3.6685800957454324,Soccer Field
Adelfas,40.400277777777774,-3.670833333333333,la Sirena,40.39881745632077,-3.670006229181634,Grocery Store
Adelfas,40.400277777777774,-3.670833333333333,Body Factory,40.400295025176526,-3.670797173931382,Gym
Adelfas,40.400277777777774,-3.670833333333333,Estrella Central,40.40083721199781,-3.674107744963062,Asian Restaurant
Adelfas,40.400277777777774,-3.670833333333333,La Antequerana,40.403256331675344,-3.6731419204177653,Brewery
Adelfas,40.400277777777774,-3.670833333333333,Hotel NH Madrid Sur,40.398955968827686,-3.6701524819406264,Hotel
Adelfas,40.400277777777774,-3.670833333333333,Los Gauchos,40.40219561090743,-3.6736735447928632,Sandwich Place
Adelfas,40.400277777777774,-3.670833333333333,Granier,40.4020116770184,-3.674385568988622,Bakery
Adelfas,40.400277777777774,-3.670833333333333,Campo De Las Adelfas,40.40314475961148,-3.6688425408877916,Football Stadium
Adelfas,40.400277777777774,-3.670833333333333,Bar Santander-Camuy,40.39770412495976,-3.6678964574055914,Café
Adelfas,40.400277777777774,-3.670833333333333,KFC,40.39728680079319,-3.6673041184659523,Fast Food Restaurant
Adelfas,40.400277777777774,-3.670833333333333,La Monumental,40.401952261721824,-3.675561612591638,Bar
Adelfas,40.400277777777774,-3.670833333333333,Freiduría El Coto,40.39654023788477,-3.670157929735567,Bar
Adelfas,40.400277777777774,-3.670833333333333,Rotonda de Pacífico,40.40143436080232,-3.6746288152848914,Spanish Restaurant
Adelfas,40.400277777777774,-3.670833333333333,VIPS Albufera,40.397295,-3.6670057,Burger Joint
Adelfas,40.400277777777774,-3.670833333333333,Carrefour Market,40.39785629947126,-3.6681478233964633,Supermarket
Adelfas,40.400277777777774,-3.670833333333333,Burger King,40.39791519585962,-3.6692710646319853,Fast Food Restaurant
Adelfas,40.400277777777774,-3.670833333333333,Ibis Budget Calle M30,40.39622599488885,-3.67053201759853,Hotel
Adelfas,40.400277777777774,-3.670833333333333,la Sirena,40.40455025487673,-3.6719028509865215,Grocery Store
Adelfas,40.400277777777774,-3.670833333333333,McDonald's,40.398450652334255,-3.668956432600495,Fast Food Restaurant
Adelfas,40.400277777777774,-3.670833333333333,Parada EMT 1410,40.39972970916529,-3.6730963231567513,Bus Station
Adelfas,40.400277777777774,-3.670833333333333,Telepizza,40.40251025957952,-3.6736666577403905,Pizza Place
Adelfas,40.400277777777774,-3.670833333333333,Churreria La Mejor,40.40027,-3.673496,Breakfast Spot
Adelfas,40.400277777777774,-3.670833333333333,El Brillante,40.39757060710517,-3.667693864851576,Food
Adelfas,40.400277777777774,-3.670833333333333,Team Laglisse,40.40186269942073,-3.674004077911377,Motorcycle Shop
Adelfas,40.400277777777774,-3.670833333333333,El Valle Hermoso,40.401348248968226,-3.675092109347144,Café
Adelfas,40.400277777777774,-3.670833333333333,Granier,40.39710533970583,-3.667809224769805,Bakery
Adelfas,40.400277777777774,-3.670833333333333,Restaurante Vermont,40.40403,-3.671908,Spanish Restaurant
Estrella,40.41361111111111,-3.6641666666666666,Parque de Roma,40.41647864651113,-3.6625095757461117,Park
Estrella,40.41361111111111,-3.6641666666666666,Ayre Gran Hotel Colón,40.41330583089882,-3.6679584634215696,Hotel
Estrella,40.41361111111111,-3.6641666666666666,Centro de Natación Mundial 86,40.41521289622584,-3.6667733548991706,Pool
Estrella,40.41361111111111,-3.6641666666666666,Ginos Dr Esquerdo 66,40.41376561895185,-3.6699056625366215,Italian Restaurant
Estrella,40.41361111111111,-3.6641666666666666,Mercadona,40.41185182687499,-3.658964196555828,Supermarket
Estrella,40.41361111111111,-3.6641666666666666,Zen Bamboo,40.41322544338411,-3.669783096156558,Asian Restaurant
Estrella,40.41361111111111,-3.6641666666666666,Alcampo,40.41212129775115,-3.6601821090419695,Big Box Store
Estrella,40.41361111111111,-3.6641666666666666,Real Canoe Natación Club,40.413141860713104,-3.664793210338826,Sports Club
Estrella,40.41361111111111,-3.6641666666666666,Gula Pintxosbar,40.409639696396844,-3.6644945456269973,Bar
Estrella,40.41361111111111,-3.6641666666666666,China City,40.41457856467919,-3.6699369024008117,Chinese Restaurant
Estrella,40.41361111111111,-3.6641666666666666,Norba,40.411976412393884,-3.6635778784988844,Bar
Estrella,40.41361111111111,-3.6641666666666666,McDonald's,40.41150148935656,-3.659398953849575,Fast Food Restaurant
Estrella,40.41361111111111,-3.6641666666666666,Caprabo,40.417028220760386,-3.664356402185694,Supermarket
Estrella,40.41361111111111,-3.6641666666666666,Mallorca en Madrid,40.41226079039923,-3.668175784465537,Coffee Shop
Estrella,40.41361111111111,-3.6641666666666666,Colegio Agustiniano - Baloncesto,40.41256735584714,-3.664717853338254,Basketball Court
Estrella,40.41361111111111,-3.6641666666666666,Cafetería Estrella Polar,40.41063232664059,-3.6663536113805777,Coffee Shop
Estrella,40.41361111111111,-3.6641666666666666,Taberna La Olla,40.416476796824305,-3.66366816673782,Spanish Restaurant
Estrella,40.41361111111111,-3.6641666666666666,C.C. Alcampo Moratalaz,40.41216091847426,-3.660226220569224,Shopping Mall
Estrella,40.41361111111111,-3.6641666666666666,Farmacia F. Mourenza,40.41741339936553,-3.664405915889185,Pharmacy
Estrella,40.41361111111111,-3.6641666666666666,Paseo de John Lennon,40.416682158914185,-3.6671391476713553,Park
Estrella,40.41361111111111,-3.6641666666666666,El Chino de al Lado,40.4097861361489,-3.6641385424674526,Grocery Store
Estrella,40.41361111111111,-3.6641666666666666,El Resplandor,40.41746638440317,-3.6644702837763496,Spanish Restaurant
Estrella,40.41361111111111,-3.6641666666666666,Pizzería La Original,40.40969615865212,-3.6640612254094855,Pizza Place
Estrella,40.41361111111111,-3.6641666666666666,Estanco Estrella Polar 6,40.40979079355054,-3.665945816315808,Smoke Shop
Estrella,40.41361111111111,-3.6641666666666666,Calle Ramon Areces,40.40970692497344,-3.6625583596047706,Plaza
Estrella,40.41361111111111,-3.6641666666666666,Habana64,40.413583517074585,-3.669911026954651,Cocktail Bar
Estrella,40.41361111111111,-3.6641666666666666,Metro Sáinz de Baranda,40.41511923434869,-3.6696249326159633,Metro Station
Estrella,40.41361111111111,-3.6641666666666666,La cocina de David,40.417755,-3.66639,Café
Estrella,40.41361111111111,-3.6641666666666666,Intrum Justitia,40.41810826356405,-3.6642379771456155,Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Laredo,40.42031260723626,-3.6751586693950693,Tapas Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Restaurante Triana,40.41966385861264,-3.676106334700902,Tapas Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Rafa,40.417979983083995,-3.6762790420200058,Seafood Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Heladeria Sienna,40.41855858033005,-3.6762075567855397,Ice Cream Shop
Ibiza,40.41888888888889,-3.6741666666666655,La Castela,40.42043470417075,-3.6765640741828016,Tapas Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Couzapín,40.419481963500274,-3.675226662320087,Mediterranean Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Raquetista,40.42046271831923,-3.6771653141330463,Tapas Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Sazón-arte,40.41959436143268,-3.6771275953506923,Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Cines Renoir Retiro,40.420127963217816,-3.676062766430889,Movie Theater
Ibiza,40.41888888888889,-3.6741666666666655,Fathe Pur,40.418165134200436,-3.6735083225160654,Indian Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Hoja,40.420226288091335,-3.6735019571240235,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Carlos Tartiere Restaurante Sidrería,40.41943430091056,-3.6749569821298427,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,O'Grelo,40.41939531685114,-3.674424075335751,Seafood Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Montería,40.420308064026166,-3.677628503594477,Mediterranean Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Pastelería Nunos,40.41671803942398,-3.676378654679091,Cupcake Shop
Ibiza,40.41888888888889,-3.6741666666666655,Levadura Madre,40.41701430218305,-3.6766482329797183,Bakery
Ibiza,40.41888888888889,-3.6741666666666655,Re-Read,40.42156796664293,-3.675488304573263,Used Bookstore
Ibiza,40.41888888888889,-3.6741666666666655,La Tasquería,40.42238601054716,-3.673697687593717,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Trenque Lauquen,40.41765396468883,-3.678525403460796,Argentinian Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Catapa,40.41950184211916,-3.677360188214947,Tapas Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Mercado de Ibiza,40.41835083351336,-3.677210018044372,Gastropub
Ibiza,40.41888888888889,-3.6741666666666655,Casa de Fieras,40.419807,-3.6789658,Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Cosme,40.42253079371312,-3.6753822934123535,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Kzen,40.42199521982147,-3.6766559305726085,Asian Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Taberna Arzábal,40.42048735129334,-3.679371801408269,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,CASABASE,40.420487711166736,-3.6784895843409613,Bakery
Ibiza,40.41888888888889,-3.6741666666666655,Levél Veggie Bistro,40.41573017435576,-3.6776411533355713,Vegetarian / Vegan Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,KultO,40.41838587249439,-3.6782228944652724,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Restaurante Kasanova,40.41673767641848,-3.6724699295872587,Italian Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Vinos De Bellota,40.42067595716258,-3.679058690556566,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Castelados,40.42070698286369,-3.6790904867593115,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Florida Retiro,40.41837386395928,-3.679842549066969,Gastropub
Ibiza,40.41888888888889,-3.6741666666666655,A Japanese Kirikata,40.421448376229414,-3.6789918831772366,Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Zoko,40.418842313259724,-3.6789829439199644,Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,El Pequeño Barco,40.42311252932071,-3.672729550337342,Seafood Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Monte,40.420479,-3.678216,Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Diwali,40.42213891196856,-3.6774542114374715,Indian Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,Novotel Madrid Center,40.42183529373924,-3.6722675421470075,Hotel
Ibiza,40.41888888888889,-3.6741666666666655,Tate's Burger,40.41679617245627,-3.671491827681986,Burger Joint
Ibiza,40.41888888888889,-3.6741666666666655,La Mafia se sienta a la Mesa,40.41809412529329,-3.6724453188162314,Italian Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Despensa de Ibiza,40.417747,-3.671433,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,La Goyesca II,40.421134496235815,-3.669372387125305,Spanish Restaurant
Ibiza,40.41888888888889,-3.6741666666666655,90 Grados,40.41642020430463,-3.669689555994425,Cocktail Bar
Ibiza,40.41888888888889,-3.6741666666666655,Rodilla,40.42141011809896,-3.6723201237374137,Sandwich Place
Ibiza,40.41888888888889,-3.6741666666666655,El Refectorio de Ibiza,40.418044596298145,-3.670030988798453,Brewery
Ibiza,40.41888888888889,-3.6741666666666655,El Paleto,40.41652201,-3.671766946,Spanish Restaurant
